Dataset,Seed,Model,Privacy Setting,Actual Class,Predicted 0,Predicted 1
NHANES,45,Federated Random Forest,"FL (10 clients, 20 rounds)",1,20,34
NHANES,46,Logistic Regression,Baseline (No Privacy),0,436,68
NHANES,46,Logistic Regression,Baseline (No Privacy),1,5,49
NHANES,46,Random Forest,Baseline (No Privacy),0,495,9
NHANES,46,Random Forest,Baseline (No Privacy),1,17,37
NHANES,46,Federated Logistic Regression,"FL (3 clients, 10 rounds)",0,426,78
NHANES,46,Federated Logistic Regression,"FL (3 clients, 10 rounds)",1,7,47
NHANES,46,Federated Random Forest,"FL (3 clients, 10 rounds)",0,494,10
NHANES,46,Federated Random Forest,"FL (3 clients, 10 rounds)",1,19,35
NHANES,46,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0,422,82
NHANES,46,Federated Logistic Regression,"FL (5 clients, 20 rounds)",1,7,47
NHANES,46,Federated Random Forest,"FL (5 clients, 20 rounds)",0,494,10
NHANES,46,Federated Random Forest,"FL (5 clients, 20 rounds)",1,21,33
NHANES,46,Federated Logistic Regression,"FL (10 clients, 20 rounds)",0,421,83
NHANES,46,Federated Logistic Regression,"FL (10 clients, 20 rounds)",1,8,46
NHANES,46,Federated Random Forest,"FL (10 clients, 20 rounds)",0,495,9
NHANES,46,Federated Random Forest,"FL (10 clients, 20 rounds)",1,23,31
