Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s),Predict Time (s)
42,DP Random Forest,DP e=1.0,0.9348,0.0,0.0,0.0,0.0335,0.0026
42,DP Logistic Regression,DP e=0.5,0.9349,0.2543,0.5023,0.1702,0.0126,0.0003
42,DP Random Forest,DP e=0.5,0.9348,0.0,0.0,0.0,0.0346,0.003
42,DP Logistic Regression,DP e=0.1,0.9348,0.0,0.0,0.0,0.0124,0.0004
42,DP Random Forest,DP e=0.1,0.9348,0.0,0.0,0.0,0.0346,0.0027
100,Logistic Regression,Baseline (No Privacy),0.9376,0.2828,0.5642,0.1887,0.0114,0.0004
100,Random Forest,Baseline (No Privacy),0.9376,0.2828,0.5642,0.1887,0.4424,0.056
100,Logistic Regression Balanced,Baseline (No Privacy),0.8054,0.3747,0.237,0.8942,0.0343,0.0005
100,Random Forest Balanced,Baseline (No Privacy),0.8055,0.3748,0.2371,0.8942,0.4092,0.0346
100,DP Logistic Regression,DP e=10.0,0.9376,0.2828,0.5642,0.1887,0.0114,0.0003
100,DP Random Forest,DP e=10.0,0.9348,0.0,0.0,0.0,0.0341,0.0027
100,DP Logistic Regression,DP e=5.0,0.9376,0.2828,0.5642,0.1887,0.0113,0.0003
100,DP Random Forest,DP e=5.0,0.9348,0.0,0.0,0.0,0.0338,0.0026
100,DP Logistic Regression,DP e=1.0,0.9348,0.0,0.0,0.0,0.0112,0.0003
100,DP Random Forest,DP e=1.0,0.9348,0.0,0.0,0.0,0.0334,0.0024
100,DP Logistic Regression,DP e=0.5,0.9376,0.2828,0.5642,0.1887,0.0123,0.0003
100,DP Random Forest,DP e=0.5,0.9348,0.0,0.0,0.0,0.0349,0.0029
100,DP Logistic Regression,DP e=0.1,0.9348,0.0,0.0,0.0,0.0105,0.0003
100,DP Random Forest,DP e=0.1,0.9348,0.0,0.0,0.0,0.0338,0.0027
123,Logistic Regression,Baseline (No Privacy),0.9349,0.2694,0.5021,0.184,0.0111,0.0004
123,Random Forest,Baseline (No Privacy),0.9349,0.2694,0.5021,0.184,0.3926,0.0351
123,Logistic Regression Balanced,Baseline (No Privacy),0.806,0.3814,0.2407,0.9172,0.0164,0.0004
123,Random Forest Balanced,Baseline (No Privacy),0.7995,0.3744,0.235,0.9202,0.3968,0.0359
123,DP Logistic Regression,DP e=10.0,0.9349,0.2694,0.5021,0.184,0.0129,0.0004
123,DP Random Forest,DP e=10.0,0.9348,0.0,0.0,0.0,0.0344,0.003
123,DP Logistic Regression,DP e=5.0,0.9349,0.2694,0.5021,0.184,0.0126,0.0004
123,DP Random Forest,DP e=5.0,0.9348,0.0,0.0,0.0,0.035,0.0029
123,DP Logistic Regression,DP e=1.0,0.9349,0.2694,0.5021,0.184,0.0129,0.0004
123,DP Random Forest,DP e=1.0,0.9348,0.0,0.0,0.0,0.0345,0.0027
123,DP Logistic Regression,DP e=0.5,0.9349,0.2694,0.5021,0.184,0.0114,0.0004
123,DP Random Forest,DP e=0.5,0.9348,0.0,0.0,0.0,0.0347,0.0029
123,DP Logistic Regression,DP e=0.1,0.9333,0.4501,0.4866,0.4187,0.0133,0.0004
123,DP Random Forest,DP e=0.1,0.9348,0.0,0.0,0.0,0.0343,0.0029
