Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s),Predict Time (s)
42,DP Logistic Regression,DP e=1.0,0.8164,0.1197,0.1129,0.1273,0.0023,0.0003
42,DP Random Forest,DP e=1.0,0.902,0.0,0.0,0.0,0.0105,0.0007
42,DP Logistic Regression,DP e=0.5,0.902,0.0678,0.5,0.0364,0.0022,0.0003
42,DP Random Forest,DP e=0.5,0.902,0.0,0.0,0.0,0.0102,0.0006
42,DP Logistic Regression,DP e=0.1,0.8574,0.0909,0.1212,0.0727,0.002,0.0004
42,DP Random Forest,DP e=0.1,0.902,0.0,0.0,0.0,0.0107,0.0007
100,Logistic Regression,Baseline (No Privacy),0.8984,0.0,0.0,0.0,0.002,0.0003
100,Random Forest,Baseline (No Privacy),0.9073,0.2121,0.6364,0.1273,0.1406,0.005
100,Logistic Regression Balanced,Baseline (No Privacy),0.7255,0.3419,0.2235,0.7273,0.0026,0.0003
100,Random Forest Balanced,Baseline (No Privacy),0.902,0.1538,0.5,0.0909,0.1373,0.0049
100,DP Logistic Regression,DP e=10.0,0.9002,0.0,0.0,0.0,0.0026,0.0003
100,DP Random Forest,DP e=10.0,0.902,0.0,0.0,0.0,0.0104,0.0008
100,DP Logistic Regression,DP e=5.0,0.8984,0.0,0.0,0.0,0.0026,0.0003
100,DP Random Forest,DP e=5.0,0.902,0.0,0.0,0.0,0.0103,0.0006
100,DP Logistic Regression,DP e=1.0,0.7647,0.175,0.1333,0.2545,0.0017,0.0003
100,DP Random Forest,DP e=1.0,0.902,0.0,0.0,0.0,0.0102,0.0007
100,DP Logistic Regression,DP e=0.5,0.8824,0.3125,0.3659,0.2727,0.002,0.0002
100,DP Random Forest,DP e=0.5,0.902,0.0,0.0,0.0,0.0103,0.0006
100,DP Logistic Regression,DP e=0.1,0.8235,0.1681,0.1562,0.1818,0.0016,0.0003
100,DP Random Forest,DP e=0.1,0.902,0.0,0.0,0.0,0.0102,0.0007
123,Logistic Regression,Baseline (No Privacy),0.9002,0.0,0.0,0.0,0.0018,0.0003
123,Random Forest,Baseline (No Privacy),0.8984,0.1493,0.4167,0.0909,0.1402,0.0051
123,Logistic Regression Balanced,Baseline (No Privacy),0.7487,0.362,0.241,0.7273,0.0026,0.0003
123,Random Forest Balanced,Baseline (No Privacy),0.9037,0.1818,0.5455,0.1091,0.1427,0.0053
123,DP Logistic Regression,DP e=10.0,0.9002,0.0,0.0,0.0,0.0023,0.0003
123,DP Random Forest,DP e=10.0,0.902,0.0,0.0,0.0,0.0112,0.0007
123,DP Logistic Regression,DP e=5.0,0.902,0.0,0.0,0.0,0.0033,0.0003
123,DP Random Forest,DP e=5.0,0.902,0.0,0.0,0.0,0.0108,0.0008
123,DP Logistic Regression,DP e=1.0,0.7825,0.1029,0.0864,0.1273,0.0017,0.0003
123,DP Random Forest,DP e=1.0,0.902,0.0,0.0,0.0,0.0104,0.0008
123,DP Logistic Regression,DP e=0.5,0.8824,0.1316,0.2381,0.0909,0.0021,0.0003
123,DP Random Forest,DP e=0.5,0.902,0.0,0.0,0.0,0.0107,0.0007
123,DP Logistic Regression,DP e=0.1,0.7843,0.1769,0.1413,0.2364,0.0018,0.0003
123,DP Random Forest,DP e=0.1,0.902,0.0,0.0,0.0,0.0103,0.0006
