Dataset,Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s)
COVID-19,43,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.14040803909301758
COVID-19,43,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.14519500732421875
COVID-19,44,Logistic Regression,Baseline (No Privacy),0.9557,0.39727891156462586,0.5863453815261044,0.3004115226337449,0.018743038177490234
COVID-19,44,Random Forest,Baseline (No Privacy),0.9578,0.49033816425120774,0.5935672514619883,0.4176954732510288,0.7748868465423584
COVID-19,44,DP Logistic Regression,DP e=10.0,0.7559,0.2582801580066849,0.15151515151515152,0.8744855967078189,0.021860122680664062
COVID-19,44,DP Logistic Regression,DP e=5.0,0.7551,0.2576538344953016,0.1510842516885887,0.8744855967078189,0.020486831665039062
COVID-19,44,DP Logistic Regression,DP e=1.0,0.7133,0.23444592790387184,0.13470389690088985,0.9032921810699589,0.021471023559570312
COVID-19,44,DP Logistic Regression,DP e=0.5,0.7554,0.25833838690115224,0.1514935988620199,0.8765432098765432,0.025630950927734375
COVID-19,44,DP Logistic Regression,DP e=0.1,0.7974,0.27849002849002846,0.16838931955211026,0.8045267489711934,0.016933679580688477
COVID-19,44,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.1461331844329834
COVID-19,44,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.1486680507659912
COVID-19,44,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.1587977409362793
COVID-19,44,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.14432001113891602
COVID-19,44,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.14272689819335938
COVID-19,45,Logistic Regression,Baseline (No Privacy),0.9556,0.3657142857142857,0.5981308411214953,0.26337448559670784,0.018841028213500977
COVID-19,45,Random Forest,Baseline (No Privacy),0.9584,0.4720812182741117,0.6158940397350994,0.38271604938271603,0.7801249027252197
COVID-19,45,DP Logistic Regression,DP e=10.0,0.7578,0.2647237401335762,0.15527065527065528,0.897119341563786,0.021184921264648438
COVID-19,45,DP Logistic Regression,DP e=5.0,0.7542,0.2618618618618619,0.15330520393811534,0.897119341563786,0.02173471450805664
COVID-19,45,DP Logistic Regression,DP e=1.0,0.7113,0.23279298432102047,0.13365883429966433,0.9012345679012346,0.0249788761138916
COVID-19,45,DP Logistic Regression,DP e=0.5,0.7566,0.2610807528840316,0.15313390313390313,0.8847736625514403,0.020034074783325195
COVID-19,45,DP Logistic Regression,DP e=0.1,0.798,0.2785714285714286,0.16853932584269662,0.8024691358024691,0.017320871353149414
COVID-19,45,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.14446330070495605
COVID-19,45,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.14595484733581543
COVID-19,45,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.1445760726928711
COVID-19,45,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.1491231918334961
COVID-19,45,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.143967866897583
COVID-19,46,Logistic Regression,Baseline (No Privacy),0.9573,0.4027972027972028,0.62882096069869,0.2962962962962963,0.01959991455078125
COVID-19,46,Random Forest,Baseline (No Privacy),0.9568,0.45591939546599497,0.5876623376623377,0.3724279835390947,0.7797188758850098
COVID-19,46,DP Logistic Regression,DP e=10.0,0.7546,0.2581620314389359,0.1513111268603827,0.8786008230452675,0.020267009735107422
COVID-19,46,DP Logistic Regression,DP e=5.0,0.7532,0.2575210589651023,0.15081042988019733,0.8806584362139918,0.020927906036376953
COVID-19,46,DP Logistic Regression,DP e=1.0,0.747,0.2528056704075605,0.14758620689655172,0.8806584362139918,0.023110151290893555
COVID-19,46,DP Logistic Regression,DP e=0.5,0.7956,0.2907702984038862,0.17487479131886477,0.8621399176954733,0.017394065856933594
COVID-19,46,DP Logistic Regression,DP e=0.1,0.8981,0.39164179104477614,0.27586206896551724,0.6748971193415638,0.014980792999267578
COVID-19,46,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.1498408317565918
COVID-19,46,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.1599869728088379
COVID-19,46,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.1537952423095703
COVID-19,46,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.1507577896118164
COVID-19,46,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.15595197677612305
