Dataset,Seed,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s)
COVID-19,43,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.14362287521362305
COVID-19,44,Logistic Regression,Baseline (No Privacy),0.9557,0.39727891156462586,0.5863453815261044,0.3004115226337449,0.0200502872467041
COVID-19,44,Random Forest,Baseline (No Privacy),0.9578,0.49033816425120774,0.5935672514619883,0.4176954732510288,0.8346118927001953
COVID-19,44,DP Logistic Regression,DP e=10.0,0.7559,0.2582801580066849,0.15151515151515152,0.8744855967078189,0.024116039276123047
COVID-19,44,DP Logistic Regression,DP e=5.0,0.7551,0.2576538344953016,0.1510842516885887,0.8744855967078189,0.02299809455871582
COVID-19,44,DP Logistic Regression,DP e=1.0,0.7133,0.23444592790387184,0.13470389690088985,0.9032921810699589,0.02523207664489746
COVID-19,44,DP Logistic Regression,DP e=0.5,0.7554,0.25833838690115224,0.1514935988620199,0.8765432098765432,0.02730107307434082
COVID-19,44,DP Logistic Regression,DP e=0.1,0.7974,0.27849002849002846,0.16838931955211026,0.8045267489711934,0.019559144973754883
COVID-19,44,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.1576850414276123
COVID-19,44,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.16254210472106934
COVID-19,44,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.1570119857788086
COVID-19,44,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.15660524368286133
COVID-19,44,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.1607041358947754
COVID-19,45,Logistic Regression,Baseline (No Privacy),0.9556,0.3657142857142857,0.5981308411214953,0.26337448559670784,0.0204620361328125
COVID-19,45,Random Forest,Baseline (No Privacy),0.9584,0.4720812182741117,0.6158940397350994,0.38271604938271603,0.8293399810791016
COVID-19,45,DP Logistic Regression,DP e=10.0,0.7578,0.2647237401335762,0.15527065527065528,0.897119341563786,0.021507978439331055
COVID-19,45,DP Logistic Regression,DP e=5.0,0.7542,0.2618618618618619,0.15330520393811534,0.897119341563786,0.021902084350585938
COVID-19,45,DP Logistic Regression,DP e=1.0,0.7113,0.23279298432102047,0.13365883429966433,0.9012345679012346,0.024443864822387695
COVID-19,45,DP Logistic Regression,DP e=0.5,0.7566,0.2610807528840316,0.15313390313390313,0.8847736625514403,0.020283937454223633
COVID-19,45,DP Logistic Regression,DP e=0.1,0.798,0.2785714285714286,0.16853932584269662,0.8024691358024691,0.017652034759521484
COVID-19,45,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.14597797393798828
COVID-19,45,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.1447441577911377
COVID-19,45,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.14563703536987305
COVID-19,45,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.16385197639465332
COVID-19,45,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.15199708938598633
COVID-19,46,Logistic Regression,Baseline (No Privacy),0.9573,0.4027972027972028,0.62882096069869,0.2962962962962963,0.01955103874206543
COVID-19,46,Random Forest,Baseline (No Privacy),0.9568,0.45591939546599497,0.5876623376623377,0.3724279835390947,0.8233458995819092
COVID-19,46,DP Logistic Regression,DP e=10.0,0.7546,0.2581620314389359,0.1513111268603827,0.8786008230452675,0.022690773010253906
COVID-19,46,DP Logistic Regression,DP e=5.0,0.7532,0.2575210589651023,0.15081042988019733,0.8806584362139918,0.022422075271606445
COVID-19,46,DP Logistic Regression,DP e=1.0,0.747,0.2528056704075605,0.14758620689655172,0.8806584362139918,0.02501988410949707
COVID-19,46,DP Logistic Regression,DP e=0.5,0.7956,0.2907702984038862,0.17487479131886477,0.8621399176954733,0.018680095672607422
COVID-19,46,DP Logistic Regression,DP e=0.1,0.8981,0.39164179104477614,0.27586206896551724,0.6748971193415638,0.017103195190429688
COVID-19,46,DP Random Forest,DP e=10.0,0.9514,0.0,0.0,0.0,0.15575289726257324
COVID-19,46,DP Random Forest,DP e=5.0,0.9514,0.0,0.0,0.0,0.15522980690002441
COVID-19,46,DP Random Forest,DP e=1.0,0.9514,0.0,0.0,0.0,0.15484189987182617
COVID-19,46,DP Random Forest,DP e=0.5,0.9514,0.0,0.0,0.0,0.1564948558807373
COVID-19,46,DP Random Forest,DP e=0.1,0.9514,0.0,0.0,0.0,0.1550121307373047
